command,mean,stddev,median,user,system,min,max
clang++_-O0,1.7938982168,0.06774263477326002,1.7597927241,1.6748122400000003,0.11820869999999999,1.7320196101,1.9155509251
clang++_-O1,1.0707970432000002,0.005042336464130538,1.0711285571000002,0.9573666399999998,0.11285509999999999,1.0606336851,1.0801704271
clang++_-O2,1.0617061530000003,0.00565454783338823,1.0619844926,0.9480353399999999,0.11301809999999998,1.0519578871,1.0689087101
clang++_-O3,1.0102039693000002,0.17473485565643124,1.0626882501,0.9025101399999998,0.10693479999999997,0.5133921341000001,1.0788571291
g++_-O0,2.1054416976999994,0.009218249745787489,2.1044030836,1.98547234,0.11908409999999998,2.0930657410999998,2.1210333951
g++_-O1,1.2175814253000001,0.007826538882683753,1.2191442421,1.10635754,0.11076679999999997,1.2068296071,1.2276051171
g++_-O2,0.9438324737,0.00989786834486553,0.9426282396000001,0.8186886399999999,0.12442240000000002,0.9281092541000001,0.9622971861
g++_-O3,0.9013758520000001,0.13270513817690513,0.9414358861000001,0.79034124,0.11040949999999998,0.5242026191,0.9529460521
icpx_-O0,1.6459691213999998,0.012467715171226404,1.6439350226,1.52301624,0.12215629999999997,1.6274003791,1.6689046471
icpx_-O1,0.8732647852000002,0.12912563304140237,0.8971100071,0.7592209399999998,0.11340019999999999,0.5139042871,0.9630347831
icpx_-O2,0.8868230313000002,0.006479361704691924,0.8878132886000001,0.76914314,0.11726600000000001,0.8759106681000001,0.8953785731
icpx_-O3,0.9051158220000002,0.017952165506152917,0.8969665956000001,0.7844714399999999,0.12018809999999998,0.8887193841000001,0.9384701061
