command,mean,stddev,median,user,system,min,max
clang++_-O0,28.366481048380003,1.1791873956982275,28.220970289180002,27.931396559999996,0.42836225999999994,26.847062400680002,30.50294066368
clang++_-O1,10.701708563580002,0.721786032885102,10.53724195968,10.32061606,0.37846956,9.936518232680001,11.625594389680002
clang++_-O2,10.72014273638,1.255373624992897,10.43583151168,10.342295059999998,0.37522226,9.863127955680001,14.127017895680002
clang++_-O3,10.32464802858,0.310233782108234,10.251286545180001,9.95722546,0.36468836,9.93051723968,10.858132646680001
g++_-O0,40.15127076748,1.087409129053812,40.15328147068,39.734416159999995,0.40824076,38.656622287679994,42.658955225679996
g++_-O1,23.799623358679998,0.887141430836537,23.72547060718,23.416720059999996,0.37720925999999994,22.935971945680002,25.45491956068
g++_-O2,11.316823628780002,0.7985489653602263,11.018552403180001,10.93824956,0.37592945999999994,10.487021829680002,12.452472016680002
g++_-O3,10.88017420638,0.37413810875629205,10.86124478668,10.49995556,0.37790026,10.504560793680001,11.46970142468
icpx_-O0,25.925872969880004,1.2705668879137788,25.55411763068,25.527056959999996,0.39360955999999997,24.72053348168,27.66626129368
icpx_-O1,8.317614826680002,1.2796220110292083,7.822016188179999,7.92023076,0.39560075999999994,7.6429350746799996,11.84184312668
icpx_-O2,8.64396726028,1.190606453453997,8.13665641618,8.22646386,0.41558226,7.76080923068,11.40503410768
icpx_-O3,8.37027389338,0.5397990008196941,8.265769803680001,7.9367715599999995,0.43140725999999996,7.75644627068,9.056468972680001
