command,mean,stddev,median,user,system,min,max
clang++_-O0,0.06840552346761905,0.004735911443638263,0.06917167342,0.06514787142857144,0.00295186,0.058373689420000006,0.07897711842
clang++_-O1,0.02439274548481482,0.002982373752412287,0.024440515920000003,0.022073540740740746,0.0022338718518518518,0.016221540420000003,0.031185531420000003
clang++_-O2,0.024763600306792463,0.003386505126111428,0.024477143920000003,0.02251005471698114,0.0022116079245283016,0.01789087542,0.04143876942
clang++_-O3,0.024105660986666673,0.0029225170068537844,0.023985068920000005,0.02169434444444444,0.0023492948888888883,0.018757559420000004,0.03264719842
g++_-O0,0.08465389908666669,0.0065033939038813705,0.08398039142,0.08121892121212121,0.003063405454545454,0.07346466842,0.10148658642
g++_-O1,0.02988609422508476,0.0035066582999550627,0.02980875342,0.027383740677966107,0.002381758305084747,0.021910462420000002,0.037959900420000005
g++_-O2,0.0178308161332353,0.002361682959144144,0.017902088420000004,0.01565127794117647,0.0021012055882352943,0.01304547642,0.024994572420000003
g++_-O3,0.017624319438433185,0.002384381409409766,0.017491516420000002,0.015604164055299533,0.001944796129032257,0.01322857142,0.032168626420000006
icpx_-O0,0.06678420388666664,0.00401547508435183,0.06594733742,0.06377228888888888,0.0027162377777777778,0.05957036142,0.07970895341999999
icpx_-O1,0.014932496892826094,0.002181852745480088,0.01452968842,0.013098702173913044,0.0018363280434782608,0.010684435419999999,0.021299297420000002
icpx_-O2,0.014712361601818179,0.001992549605668517,0.01445587892,0.012931695454545452,0.0017774929999999991,0.01107738242,0.023233853420000002
icpx_-O3,0.014494883820000002,0.0020441336961918403,0.01397052442,0.012636209302325578,0.0018546466046511624,0.01079861542,0.02278430642
