command,mean,stddev,median,user,system,min,max
clang++_-O0,0.016437770986850828,0.0021755834511464327,0.01594450302,0.014879267182320445,0.0015241460773480662,0.012953856020000001,0.023687043020000003
clang++_-O1,0.00735753939084399,0.0013420510654029586,0.007189849020000001,0.0060585651150895144,0.0013080060358056271,0.0046107560200000005,0.011448792020000001
clang++_-O2,0.007248919159917701,0.0013827947998811194,0.007088682020000001,0.0060060538271604945,0.0012446675720164612,0.00458489202,0.01130585302
clang++_-O3,0.007434164872173919,0.0014250840812977427,0.007359659520000001,0.006093460000000006,0.001360762782608697,0.00479451602,0.01141527702
g++_-O0,0.019520798004496114,0.0016840577587407183,0.01943051402,0.01788513364341085,0.0015846719379844967,0.016005015020000003,0.023737125020000003
g++_-O1,0.007191370399781419,0.0008972322093121104,0.0070966330200000005,0.005912327759562842,0.0012903646994535517,0.0055248860200000005,0.009732128020000001
g++_-O2,0.00544094592443686,0.0008509019808584968,0.00538681702,0.004225010511945393,0.0012391733788395913,0.0034497250200000006,0.007954479020000002
g++_-O3,0.005497286899265093,0.0008843927700873139,0.005503595020000001,0.004263888083989497,0.001232316955380577,0.00370833802,0.008390380020000001
icpx_-O0,0.016071447858150293,0.0026506884083907158,0.015230177020000003,0.014391086011560689,0.0016643784971098268,0.01243444702,0.02464684702
icpx_-O1,0.004999552638736388,0.0007749671716456137,0.00508023902,0.0038285273202614397,0.0011989477995642712,0.0032422070200000003,0.007437615020000001
icpx_-O2,0.004958338971644101,0.0008082699500594372,0.0049986660200000005,0.003761950715667315,0.0012121258800773704,0.00326120002,0.00732012702
icpx_-O3,0.0048691548738324444,0.0007721657865032916,0.00493855902,0.0037279414616755756,0.0011707910160427815,0.0033062850200000003,0.006879408020000001
