command,mean,stddev,median,user,system,min,max
clang++_-O0,1.9355458703400004,0.1343057164140299,1.93319203744,1.9176098400000001,0.01725588,1.7860845139400001,2.17047631994
clang++_-O1,0.93820753704,0.07060198656976593,0.9401119209400001,0.9227230399999999,0.01490108,0.78030877594,1.0393051369400002
clang++_-O2,0.8997903565400002,0.062479596649611266,0.89862869694,0.88142674,0.01788118,0.77969761894,0.97283832894
clang++_-O3,0.8924358623399999,0.09648605601546287,0.8821594164400001,0.87548014,0.01653338,0.6729872719400001,1.03326412694
g++_-O0,2.7094973393400004,0.14742540292255632,2.6935400969400005,2.68753964,0.021088680000000002,2.48654105194,2.95829990494
g++_-O1,1.31362160514,0.07519732881828461,1.29188113644,1.29471334,0.01831858,1.26357617194,1.5109674509400002
g++_-O2,0.56965371614,0.04978072184599909,0.56160907894,0.55388454,0.015443879999999998,0.49601155094,0.69010725994
g++_-O3,0.55496895084,0.03294176644024141,0.5654571744400001,0.5367342399999999,0.017879680000000002,0.49190358494,0.59547533194
icpx_-O0,1.69317848604,0.10252209035177307,1.6994789314400003,1.6718494400000001,0.020784779999999996,1.5179109209400001,1.84986000994
icpx_-O1,0.40162698334,0.02795141495343543,0.39735684944000005,0.3869832399999999,0.014319279999999998,0.35708872294,0.44749829294
icpx_-O2,0.41586532414,0.01721838409135401,0.41666100244000004,0.39808363999999996,0.017429880000000002,0.39267917694,0.43750714994
icpx_-O3,0.40232131533999993,0.016961932094892523,0.40535606694000004,0.38164163999999995,0.02027408,0.37283325994,0.42980661294
