command,mean,stddev,median,user,system,min,max
clang++_-O0,2.72589068564,0.19730323821341736,2.7387369286400003,2.6891138399999996,0.035962240000000006,2.50528475014,2.9882069181400004
clang++_-O1,0.96167129824,0.08704321510688968,0.91007152364,0.92802414,0.03313284,0.90016843214,1.10998867914
clang++_-O2,0.9744259400399999,0.08744552482430107,0.94046879864,0.94106354,0.03225504,0.8907633861400001,1.08419007714
clang++_-O3,1.02804717924,0.07218600739332201,1.06827333764,0.9944941399999999,0.033039040000000006,0.88828561414,1.07752672514
g++_-O0,3.97582631374,0.2421262395051344,3.90072050664,3.9356977399999993,0.03890054,3.7457095921400003,4.33525262714
g++_-O1,2.31828067714,0.12567113851290038,2.3079354651400004,2.27873854,0.03853834,2.18288084914,2.4579145541400003
g++_-O2,1.0398186406400003,0.0935687579784845,0.98698297414,1.00597764,0.03336134,0.95816378814,1.16349602114
g++_-O3,1.04241025834,0.09094237722641339,0.9968372356399999,1.0085746399999997,0.03321484,0.95260410214,1.15833497614
icpx_-O0,2.53695452044,0.19435552890187413,2.4262006856400005,2.49956874,0.036457140000000006,2.3622515231400003,2.81116520614
icpx_-O1,0.76064994204,0.06330731200961646,0.76739292264,0.7269446399999999,0.03322254,0.68463664914,0.83229879614
icpx_-O2,0.77301274274,0.09569981791355679,0.7144845226400001,0.7388411399999999,0.033627439999999995,0.69481123814,0.97570788114
icpx_-O3,0.71264049244,0.04743976190765516,0.69753747714,0.6833546399999999,0.028891239999999995,0.69480151214,0.84750842614
