command,mean,stddev,median,user,system,min,max
clang++_-O0,0.056015992792280714,0.005027769761432905,0.055897662880000004,0.05329305228070175,0.002508459649122807,0.046038241880000004,0.07105093488000001
clang++_-O1,0.024161707540194175,0.0030531645324886254,0.02433797688,0.022089984660194163,0.001990679611650485,0.01721798088,0.03256444788
clang++_-O2,0.023690643269830503,0.003536675398203383,0.02364046388,0.021616521355932204,0.002001123728813559,0.01647204488,0.03799146288
clang++_-O3,0.02353357948824743,0.003153295355792293,0.02362684788,0.021407985360824746,0.00206172618556701,0.01710596488,0.03158877488
g++_-O0,0.07200828630105263,0.007128752504668532,0.07351557288000002,0.06923645578947367,0.0025314557894736845,0.05596597988,0.08612254288000001
g++_-O1,0.027172527837983195,0.004159712018295084,0.026842954880000002,0.025043635798319325,0.002040346554621849,0.01760141488,0.03694206088
g++_-O2,0.01544573998,0.0020813390435813943,0.015230607380000002,0.013671248695652165,0.0017426316521739135,0.011548252880000002,0.02888348788
g++_-O3,0.015388443110434778,0.0021829531179290694,0.015120867380000002,0.013588039999999994,0.0017905059130434782,0.010943058880000002,0.02412853188
icpx_-O0,0.0520355554682353,0.003841134394824748,0.05174373988,0.04962533607843136,0.002254620392156863,0.044169131880000004,0.06111842388
icpx_-O1,0.012496115596346145,0.0017960572719250005,0.012080144880000001,0.010798087115384618,0.0017033063461538455,0.009607471880000001,0.01821343388
icpx_-O2,0.012018988271089106,0.0016357750426228602,0.01163729538,0.010469813267326728,0.0015523108910891082,0.00915498588,0.01860946888
icpx_-O3,0.01208597050254902,0.0015635035785460222,0.01185287288,0.010508262549019603,0.0015799521568627447,0.009381555880000001,0.01931640188
