command,mean,stddev,median,user,system,min,max
clang++_-O0,0.9479688560599999,0.036202274734857,0.9437118898600001,0.93738136,0.0100173,0.88268549636,1.0050969093600002
clang++_-O1,0.48614974596000005,0.01606395273824726,0.48631580936,0.4781338599999999,0.007547000000000001,0.46465677036,0.51594182736
clang++_-O2,0.47634253296000006,0.01718895051024458,0.47420170186,0.46747985999999997,0.008619100000000001,0.45472081336000003,0.51295517136
clang++_-O3,0.47231301276000004,0.02301244479342194,0.47951057136,0.4635245599999999,0.008472200000000003,0.41352382336,0.49513953136
g++_-O0,1.4356005143600001,0.048765726921885466,1.4489990913600002,1.42491816,0.0102417,1.3285119073600002,1.5141457313600002
g++_-O1,0.7107336406600001,0.016419554110274508,0.71282367886,0.70102636,0.009239800000000001,0.68134367736,0.7300038253600001
g++_-O2,0.29197399166000004,0.014842198783935737,0.28679291186,0.2813875599999999,0.0101964,0.27726700636,0.32955785636
g++_-O3,0.28086348036,0.00868423323976828,0.27791839436,0.27234635999999995,0.0081975,0.26835101936,0.29172045436
icpx_-O0,0.85308740396,0.03443068967361669,0.8397545823600001,0.8435847599999999,0.009130999999999998,0.81502395936,0.9028722263600001
icpx_-O1,0.2152181515028572,0.012707185636724167,0.21070737436000003,0.20608326,0.008771199999999998,0.20268231736000003,0.25622820536
icpx_-O2,0.21287038536,0.0137848425142282,0.20850353036000002,0.20323233142857136,0.009334128571428572,0.19609869236000002,0.25590098236
icpx_-O3,0.20325471476000004,0.007308218042467933,0.20277814936000002,0.19513549333333335,0.0077438333333333335,0.19114627036000004,0.21736802236000002
