command,mean,stddev,median,user,system,min,max
clang++_-O0,0.04347653719939395,0.0022241391083526654,0.04336108926,0.04087117030303031,0.0024361151515151515,0.03941609176,0.05059603076
clang++_-O1,0.010568871830833337,0.001292035375218282,0.010532431759999999,0.008877156666666669,0.0017015958333333337,0.008151603759999999,0.01497719176
clang++_-O2,0.010390268072775332,0.0013186116697268381,0.01005328776,0.008723307400881054,0.0016650387665198244,0.00804075176,0.01451883876
clang++_-O3,0.010536748362409646,0.0011670926786379494,0.010553645759999999,0.008877067710843374,0.0016770787148594386,0.00804768276,0.01392567076
g++_-O0,0.04609473295047618,0.0016226063038298744,0.04584943376,0.04347409238095237,0.0024663047619047614,0.04358708976,0.05177687776
g++_-O1,0.011368800655582333,0.0008750159879362423,0.01127804676,0.009651433172690764,0.0016878570281124493,0.00941017276,0.01425851176
g++_-O2,0.010226265973483145,0.0012366788761335786,0.01012694976,0.008540117528089886,0.0016916659176029972,0.007862390759999999,0.01344493676
g++_-O3,0.010329413647550193,0.0012022595696375407,0.01032377276,0.008608501445783128,0.001730973493975903,0.00789440276,0.01309364076
icpx_-O0,0.044437247775151525,0.002148027041231597,0.044285170760000006,0.04162862484848484,0.0026672939393939388,0.04028734976,0.05122771676
icpx_-O1,0.009287191056969695,0.0012577222158627415,0.009157359260000001,0.0076000096969696986,0.0017032351515151535,0.0071453357600000005,0.014404787760000001
icpx_-O2,0.009252498328181818,0.0012857466948478639,0.00906468476,0.007509929772727277,0.0017243886363636357,0.006891430760000001,0.01270874076
icpx_-O3,0.009122614656103895,0.0012098181377519048,0.00896396226,0.007365922467532464,0.0017385071428571415,0.007043963760000001,0.01294891576
