command,mean,stddev,median,user,system,min,max
clang++_-O0,398.91193707914005,3.9538077211574967,398.40984236843997,390.34591337999996,8.47683304,391.84276941694003,404.67610642294
clang++_-O1,206.58514398714001,5.408849805961622,205.31365266494,198.42247058,8.12015454,198.36548613594002,214.51213165394
clang++_-O2,202.42428893023998,6.816165226928716,204.69208681743999,194.29465428,8.073642940000001,191.65942894494,212.67665320794
clang++_-O3,199.77664810174,3.1466784701850665,199.22006685344002,191.66115608,8.07213564,194.20238962694,203.90959027694
g++_-O0,573.4905402315401,11.282258037834703,576.51724415994,564.5046281799999,8.837984539999999,554.55104310894,588.6037644609399
g++_-O1,287.42916795014,5.6405602593754605,287.25853974794,279.10593888000005,8.25043224,278.94146334794,296.35638703294
g++_-O2,132.43150804514002,4.177466247801891,133.13991769844,124.26689078000001,8.13621314,123.38089097394,136.72209311594
g++_-O3,132.59560860654,3.1016503799090835,133.15545186544,124.25836938,8.30863084,126.43294612193999,136.59174359794
icpx_-O0,351.23663297874003,7.056106424366734,349.31085266044,342.81678948,8.35040764,342.19791659094,361.27196169794
icpx_-O1,100.18177628824,3.71289786443818,100.42530481144,91.85612918000001,8.30516894,95.04806893893999,107.22028915194
icpx_-O2,101.41273110554,1.5063766248383632,101.38452780493999,92.27648927999999,9.11447864,99.49745235594,104.15560922994
icpx_-O3,98.74312779644,2.684243574320055,99.08716372944,89.65478928,9.06683574,92.11326354394,101.81299187994
