command,mean,stddev,median,user,system,min,max
clang++_-O0,99.27767544808,7.665160975496553,101.22243566758,98.53363678,0.7166969199999998,83.49049668458,107.95311015858
clang++_-O1,50.124869934079996,3.9716772247004477,49.402854719580006,49.397571979999995,0.7165238199999999,43.44831748458,56.70113676358
clang++_-O2,46.886863908980004,4.311777368144808,47.736646877080005,46.186916479999994,0.69077282,39.62279989358,53.77997131158
clang++_-O3,47.46778916268,2.6715097323512986,47.175080956580004,46.77115697999999,0.68709952,44.28049646658,53.19582089258
g++_-O0,145.92059850327996,11.409765543922065,147.07962228408,145.07235657999996,0.8175317199999999,130.52217568958,170.79571141358
g++_-O1,68.33001843758001,2.8493486931745187,67.74156072808,67.61175338000001,0.70240372,63.95812990258,73.21548642058
g++_-O2,30.21671025948,1.3609686361102247,30.263181432579998,29.524185379999995,0.68089502,27.67074571358,32.61337567658
g++_-O3,29.07679696588,2.3506493166598172,29.524324894080003,28.383786779999998,0.6837222199999998,25.62280764558,32.55523209558
icpx_-O0,88.38838687698001,6.815000348134581,88.64357240408,87.63391087999999,0.72848452,78.42932074758001,99.50994975358
icpx_-O1,22.546277164880003,1.1613275019155014,22.54244711008,21.81861998,0.7214653200000001,19.87280601858,23.98530402658
icpx_-O2,23.45555982308,1.284895958950317,23.86484290458,22.620213980000003,0.83747992,21.41851396158,25.05745445658
icpx_-O3,23.399797830879997,1.9932132175882897,23.23980809708,22.60821998,0.7833993199999998,20.57999947658,28.129588284580002
