benchmark,command,mean,stddev,median,user,system,min,max,area,slowest,improvement,times faster
2005_26,base,0.004611808128,0.0007504923241,0.00470933808,0.003497859255,0.001141636646,0.00322219808,0.00709332808,2548,0.004611808128,0,1
2005_26,optimizacion,0.004264308987,0.0007938858905,0.00440582462,0.002778686371,0.001454724379,0.00255929262,0.00677796962,2548,0.004611808128,0.07534986961,1.081490141
2005_26,post_opt,0.003691012882,0.0007012327701,0.00368460014,0.002477042297,0.001221421627,0.00208677614,0.00595671114,2548,0.004611808128,0.1996603546,1.249469529
2005_26,vect,0.003816106027,0.0006111529886,0.00384559418,0.002423909343,0.001405638437,0.00262500518,0.00614393718,2548,0.004611808128,0.1725358207,1.208511528
2000_8,base,0.01185119358,0.001391833004,0.01153426218,0.01036108025,0.00148096903,0.00948186018,0.01770399918,8008,0.01185119358,0,1
2000_8,optimizacion,0.0105435761,0.001656112548,0.01043274602,0.008493381918,0.00195822,0.00666624002,0.01568924302,8008,0.01185119358,0.110336353,1.124020301
2000_8,post_opt,0.008617663212,0.001427587639,0.00832749668,0.00706672338,0.001540077042,0.00582254368,0.01365765168,8008,0.01185119358,0.2728442791,1.375221251
2000_8,vect,0.00856560727,0.001324508056,0.00841095788,0.006966405882,0.001573095882,0.00613786838,0.01243256738,8008,0.01185119358,0.2772367432,1.383578911
2011_19W,base,0.009109100573,0.001244222626,0.0089623768,0.007587390227,0.001541022841,0.0069972968,0.0133089918,13125,0.009109100573,0,1
2011_19W,optimizacion,0.008970279577,0.001246279885,0.00894202518,0.006893441961,0.001996827206,0.00607380668,0.01487795468,13125,0.009109100573,0.0152398137,1.01547566
2011_19W,post_opt,0.007524286745,0.001059555669,0.00751860762,0.006033791476,0.00146274039,0.00565869562,0.01070726362,13125,0.009109100573,0.1739813733,1.210626453
2011_19W,vect,0.007827392866,0.001092982811,0.0077900994,0.005983595979,0.001825344072,0.0058400034,0.0104043814,13125,0.009109100573,0.1407062855,1.163746439
2005_6,base,0.01445826657,0.001918917097,0.01408437628,0.01264806989,0.001756222637,0.01182917728,0.02160310528,14161,0.01445826657,0,1
2005_6,optimizacion,0.0124474942,0.001687741067,0.01241185474,0.01027498164,0.00209261141,0.00898560074,0.01749250474,14161,0.01445826657,0.1390742355,1.161540334
2005_6,post_opt,0.01039438745,0.001376552288,0.01027370378,0.008740142372,0.001634634941,0.00790662878,0.01560168578,14161,0.01445826657,0.2810765105,1.3909686
